0, Level_Start 
0 ,020
625 ,230
672 ,430
1297 ,030
1844 ,431
1875 ,031
1922 ,430
2047 ,030
2297 ,031
2328 ,431
2375 ,030
2578 ,331
2625 ,430
2750 ,030
2797 ,20
3000 ,031
3500 ,030
4078 ,031
4500 ,431
4547 ,430
4828 ,030
5500 ,031
5594 ,030
5672 ,00
6000 ,431
6172 ,430
6203 ,031
6422 ,030
7000 ,431
7047 ,430
7469 ,431
7500 ,030
7625 ,430
7922 ,031
8000 ,431
8047 ,330
8297 ,030
8328 ,430
8953 ,031
9219 ,431
9344 ,030
9578 ,430
9844 ,031
9875 ,030
10469 ,00
10578 ,031
11047 ,030
11094 ,00
11297 ,431
11422 ,430
11625 ,031
11797 ,030
12047 ,431
12094 ,330
12344 ,511
12390 ,331
12422 ,330
12828 ,331
12875 ,430
13250 ,431
13719 ,030
14375 ,031
14750 ,330
15125 ,331
15172 ,430
15297 ,030
15500 ,431
15875 ,011
15922 ,00
15953 ,40
16000 ,00
16125 ,00
16203 ,031
16390 ,231
, 19
16390, Level_End 
0, Level_Start 
19187 ,020
19844 ,430
19875 ,230
20547 ,030
21172 ,031
21250 ,030
21297 ,20
21453 ,431
21500 ,031
21672 ,430
21953 ,030
22547 ,031
23203 ,030
23875 ,031
23922 ,030
24094 ,00
24328 ,431
24375 ,330
24547 ,031
24625 ,331
24672 ,430
24953 ,030
25500 ,031
25703 ,431
25875 ,030
26000 ,430
26297 ,031
26828 ,030
27578 ,431
28047 ,030
28250 ,430
28547 ,031
28578 ,431
28828 ,430
29203 ,431
29469 ,231
, 29
29469, Level_End 
0, Level_Start 
32265 ,020
32828 ,430
32953 ,230
33578 ,030
34047 ,031
34250 ,030
34297 ,20
34500 ,431
34719 ,430
35047 ,030
35578 ,031
36047 ,030
36672 ,031
36703 ,030
37250 ,031
37328 ,431
37422 ,030
37500 ,00
38000 ,031
38047 ,430
38250 ,030
38875 ,031
39000 ,431
39797 ,330
40078 ,030
40172 ,331
40219 ,430
40578 ,431
40828 ,430
41000 ,030
41875 ,031
41953 ,431
42172 ,030
42625 ,031
43172 ,030
43750 ,00
43828 ,00
43922 ,031
44094 ,330
44172 ,331
44250 ,430
44422 ,030
45078 ,031
45250 ,431
45578 ,430
46094 ,031
46172 ,431
46547 ,030
47094 ,011
47578 ,031
48047 ,330
48469 ,331
48500 ,430
48625 ,231
48844 ,431
48875 ,021
48953 ,221
50469 ,230
50500 ,430
50625 ,00
50953 ,030
51031 ,20
51250 ,431
51297 ,031
51406 ,030
51500 ,20
51625 ,430
51750 ,031
52047 ,030
52094 ,431
52125 ,330
52375 ,031
52500 ,030
52578 ,40
52625 ,331
52672 ,430
52844 ,031
53375 ,030
53625 ,031
53672 ,030
53922 ,031
54000 ,030
54250 ,031
54625 ,030
54781 ,431
54828 ,330
55031 ,120
55875 ,031
56000 ,331
56047 ,430
56156 ,030
56469 ,231
, -19
56469, Level_End 
